avg,color
-0.04940299346191594,ibrahim
0.47376362797674193,ibrahim
0.613011987365934,ibrahim
0.1339168761794154,ibrahim
-0.5269602427948129,ibrahim
-0.4396194499987713,ibrahim
-1.9686763545209551,ibrahim
-1.9277503946771226,ibrahim
-1.089731197118271,ibrahim
1.4563901748643115,ibrahim
1.9610870880219184,ibrahim
0.030687392877853846,ibrahim
-1.0766861366123028,ibrahim
0.45640203484836883,ibrahim
0.33543917888520947,ibrahim
0.6133371124167468,ibrahim
0.6014776556691803,ibrahim
1.1908113711174413,ibrahim
1.967758641362055,ibrahim
2.4417925374216316,ibrahim
2.9296396861569454,ibrahim
1.7492461962423769,ibrahim
1.782922966566126,ibrahim
3.462217598124058,ibrahim
2.7193363636074825,ibrahim
1.7890481128012348,ibrahim
0.9158971476289178,ibrahim
-0.6502274513089226,ibrahim
-2.204635807701537,ibrahim
-4.184432212524805,ibrahim
-5.120099790522419,ibrahim
-4.232662051170356,ibrahim
-5.187898077982795,ibrahim
-2.5910535350186925,ibrahim
-3.896231031599085,ibrahim
-2.1400769463261904,ibrahim
-3.4647104866698006,ibrahim
-2.0636141420418577,ibrahim
-2.5420869981006957,ibrahim
-2.45015255511215,ibrahim
-4.504353768750208,ibrahim
-3.618704047316986,ibrahim
-1.737717976611174,ibrahim
-1.9623704699305655,ibrahim
-1.6544996711228896,ibrahim
-1.6030755767724572,ibrahim
-1.9816921344964578,ibrahim
-2.071640737415168,ibrahim
-2.637953938513747,ibrahim
-2.569605708856038,ibrahim
-1.7456114883015796,ibrahim
-0.11003612091640091,ibrahim
0.19363936897740155,ibrahim
-0.19354723058017634,ibrahim
-0.26572124265032193,ibrahim
-0.6149846633542371,ibrahim
-0.23971091606603495,ibrahim
-0.6382057239174134,ibrahim
1.2786332776419094,ibrahim
1.0293838225336462,ibrahim
2.447114272383832,ibrahim
1.9030081989725147,ibrahim
-0.0599761147671416,ibrahim
-1.9841599930172609,ibrahim
-0.48217639826467196,ibrahim
-2.1261171127779854,ibrahim
-1.655770304717206,ibrahim
-1.0965694952572071,ibrahim
-0.12685183696144955,ibrahim
-0.2150392270412675,ibrahim
-2.9882708815057386,ibrahim
0.16164118314478076,ibrahim
1.9097783273844393,ibrahim
0.7866717002921659,ibrahim
-0.665480327470645,ibrahim
-0.5282201626405215,ibrahim
-2.6371198947718217,ibrahim
-4.273392656446846,ibrahim
-2.4811476293269807,ibrahim
-3.4827278076640567,ibrahim
-4.365027353760877,ibrahim
-3.2186320672662037,ibrahim
-4.386405758510378,ibrahim
-4.161129177161685,ibrahim
-4.280532658442445,ibrahim
-5.388053536025862,ibrahim
-6.558547101032774,ibrahim
-6.318833516665645,ibrahim
-7.100390928581319,ibrahim
-6.6804354424121595,ibrahim
-5.67001823174812,ibrahim
-5.306435948438028,ibrahim
-3.9790342411330704,ibrahim
-5.829762205565448,ibrahim
-4.3361242942782665,ibrahim
-4.650513432430782,ibrahim
-4.015021319462298,ibrahim
-2.5195354401496255,ibrahim
-2.0484267815145647,ibrahim
-1.3587228095633477,ibrahim
-0.915056379436195,ibrahim
-1.022562257853525,ibrahim
0.29326767665343345,ibrahim
-0.36131237221280044,ibrahim
-0.34730841285136493,ibrahim
0.8168772347136594,ibrahim
1.0428097826945806,ibrahim
1.0822656509765225,ibrahim
1.8451924064091156,ibrahim
0.23888566686474694,ibrahim
-0.697141336660734,ibrahim
-1.0067810885594541,ibrahim
-0.8696422211979208,ibrahim
-1.4296170680490823,ibrahim
-1.1232616132518567,ibrahim
-0.28339869664559053,ibrahim
-0.15881669231387335,ibrahim
-0.02106092008744733,ibrahim
-0.014346642135317555,ibrahim
-0.08778278486482742,ibrahim
-0.5711743076265157,ibrahim
-0.8688130796455633,ibrahim
-0.8913159224823858,ibrahim
0.09650335271966286,ibrahim
0.6274821576698868,ibrahim
1.0506322653320948,ibrahim
1.1213795201394126,ibrahim
1.4944271499116422,ibrahim
2.0149849111990026,ibrahim
-0.4236874200899262,ibrahim
-0.7582186504254882,ibrahim
-1.5060619765864511,ibrahim
-1.871057732153592,ibrahim
-1.7198168701944643,ibrahim
-1.9456544280135415,ibrahim
-0.8222257508808047,ibrahim
0.321244595234645,ibrahim
1.9606433913442252,ibrahim
0.3490550630245581,ibrahim
-0.27444912627065976,ibrahim
-2.6649065177086713,ibrahim
-4.175913543671729,ibrahim
-3.6310151351699433,ibrahim
-2.308167965455366,ibrahim
-2.4151348537946067,ibrahim
-1.9003509113358887,ibrahim
-1.598843661965173,ibrahim
-1.4927630477602034,ibrahim
-1.3924162596466263,ibrahim
-0.8322001512498052,ibrahim
-2.55317184266777,ibrahim
-0.8082960176573462,ibrahim
-2.5589916362391465,ibrahim
-2.2520353755490508,ibrahim
-1.6800618223029098,ibrahim
-1.4099265399308,ibrahim
-3.1743276470514425,ibrahim
-0.8143928859293208,ibrahim
-1.8197645877967972,ibrahim
-1.2662318014834886,ibrahim
-0.6758903704474616,ibrahim
0.39458846406930276,ibrahim
1.301689914185096,ibrahim
2.2439053205117068,ibrahim
4.240603616103881,ibrahim
5.295501598778162,ibrahim
5.674983973371562,ibrahim
5.759941754723436,ibrahim
4.518207371940675,ibrahim
3.2045405884871756,ibrahim
1.9003691648485712,ibrahim
-0.38592378953576767,ibrahim
-1.4576943496400083,ibrahim
-2.44378384324626,ibrahim
-0.6030001536291012,ibrahim
-1.5841758198375466,ibrahim
-3.5762041339686816,ibrahim
-3.9929293513533666,ibrahim
-3.9597884272072283,ibrahim
-2.979873570340736,ibrahim
-4.002632831247334,ibrahim
-2.033172430025407,ibrahim
-1.9012446853313072,ibrahim
-2.2394370589548727,ibrahim
-1.8297506494616926,ibrahim
-1.0558935102022144,ibrahim
-1.496678952967407,ibrahim
-1.5229922637527007,ibrahim
-1.626610513888604,ibrahim
-2.243771696897425,ibrahim
-3.0145743346129845,ibrahim
-3.6444604996792327,ibrahim
-1.9790185055297809,ibrahim
-1.753477566660338,ibrahim
-1.9001227525967646,ibrahim
-2.69119392087258,ibrahim
-3.927437554787698,ibrahim
-3.9882621051187193,ibrahim
-6.611643972945082,ibrahim
-4.727796662549008,ibrahim
-1.7061091633761394,ibrahim
-0.2736382756118897,ibrahim
-2.8244133585748292,ibrahim
-3.3510191634451436,ibrahim
-3.132079601517975,ibrahim
-3.171030672191807,ibrahim
-1.7312101710423307,ibrahim
0.23080499952210273,ibrahim
0.5643150869292752,ibrahim
0.25664544456140426,ibrahim
-1.307531884638908,ibrahim
-4.072944606744567,ibrahim
-3.470969098203593,ibrahim
-1.732724783337068,ibrahim
-2.6103241912379653,ibrahim
-0.9146821160279146,ibrahim
-2.1117609780388946,ibrahim
-2.808537769213576,ibrahim
-3.8745710972309824,ibrahim
-5.147858036633823,ibrahim
-4.173137691132743,ibrahim
-3.150559520450771,ibrahim
-1.3885655897396407,ibrahim
1.6050428239326078,ibrahim
1.3491071358724867,ibrahim
0.43154344583429216,ibrahim
-0.6994721222156441,ibrahim
-2.365848220811057,ibrahim
-2.4208462052951356,ibrahim
-2.0374569456578717,ibrahim
-3.8727275435567234,ibrahim
-4.86326234336139,ibrahim
-5.545889581886408,ibrahim
-6.588010125983944,ibrahim
-5.1654036826216565,ibrahim
-2.783912285703917,ibrahim
-3.345647365807372,ibrahim
-2.99921134280077,ibrahim
-2.911607513086937,ibrahim
-1.1076781613396174,ibrahim
-1.7099451774997902,ibrahim
-2.340573026432462,ibrahim
-3.2101901288244563,ibrahim
-3.4978020323700867,ibrahim
-3.6367497963506517,ibrahim
0.1963959648089235,ibrahim
0.7741008954178039,ibrahim
0.9261566879659897,ibrahim
0.44328346815926184,ibrahim
-1.2858383662367328,ibrahim
1.731892388839657,ibrahim
3.2185873287111866,ibrahim
4.747515491173415,ibrahim
4.698548497544049,ibrahim
2.7968622597338038,ibrahim
1.1228954828613973,ibrahim
-0.5475572301048188,ibrahim
-2.117806003680155,ibrahim
-2.42512772765556,ibrahim
-2.624508071661608,ibrahim
-2.630754050627138,ibrahim
-2.305234309820075,ibrahim
-0.7654511671999437,ibrahim
-0.3324555545264958,ibrahim
-0.0975006725245449,ibrahim
-1.5713492443806794,ibrahim
-1.4534500938536994,ibrahim
-2.4291494989148448,ibrahim
-1.8343738625897448,ibrahim
-0.5539336201628389,ibrahim
-1.5448530313236761,ibrahim
-0.6842833087165071,ibrahim
-1.1209699807227114,ibrahim
-1.4044366299837987,ibrahim
-1.969949574278456,ibrahim
-1.77296622460737,ibrahim
-0.7896446086165513,ibrahim
0.30582894459976073,ibrahim
0.5784087758704403,ibrahim
-0.3925662511894953,ibrahim
-2.620575319101263,ibrahim
-1.7273959281822069,ibrahim
0.3791256558983772,ibrahim
-1.7203174862307797,ibrahim
-1.4058928127123453,ibrahim
-0.7480876476087122,ibrahim
-0.41490045781402063,ibrahim
0.19641494531638073,ibrahim
-3.2159832252588068,ibrahim
-1.9890284897391997,ibrahim
-0.6466499707822384,ibrahim
0.23520728085991766,ibrahim
0.6685083720401936,ibrahim
0.039245810988766484,ibrahim
-1.4820535833596433,ibrahim
-0.8651116317243757,ibrahim
-1.316206119241644,ibrahim
-0.13130384453133054,ibrahim
0.5094654009590375,ibrahim
0.09225376263329685,ibrahim
-0.4934905645587282,ibrahim
-0.6311049862276568,ibrahim
0.2979780331238858,ibrahim
-0.4581950858027155,ibrahim
0.92432621731708,ibrahim
1.8436096223437641,ibrahim
0.677945081231931,ibrahim
0.9076539235405237,ibrahim
0.22340314039607118,ibrahim
-0.7736259138550505,ibrahim
-2.6792666764847963,ibrahim
-3.4119976877655915,ibrahim
-3.449278963912987,ibrahim
-3.6750583677668742,ibrahim
-2.85405331541869,ibrahim
-1.270707648315569,ibrahim
-3.915344102482924,ibrahim
-2.617803395804999,ibrahim
-2.640667535881992,ibrahim
-2.8548846839947837,ibrahim
0.1627128839214263,ibrahim
1.6904212353423695,ibrahim
2.368873401268893,ibrahim
2.8455196811490824,ibrahim
3.9912371959132615,ibrahim
2.8430282513903826,ibrahim
-0.8866262816032326,ibrahim
-3.126035510930938,ibrahim
-1.2713758860901547,ibrahim
-2.0557400049444885,ibrahim
-4.820982072582043,ibrahim
-6.767092182187054,ibrahim
-1.9687060271085248,ibrahim
-2.521646461729004,ibrahim
-2.319680510791138,ibrahim
-0.7750928891135798,ibrahim
-2.4678340785241604,ibrahim
-4.886310782053819,ibrahim
-4.935651465011441,ibrahim
-3.4526138963464668,ibrahim
-6.474921688632129,ibrahim
-9.211128185137216,ibrahim
-4.643605992883889,ibrahim
-2.7780614910927963,ibrahim
-2.305953474242482,ibrahim
-2.1796998432954524,ibrahim
-2.999080524228636,ibrahim
-0.18658216486697438,ibrahim
0.10966206606936942,ibrahim
-1.135882685703897,ibrahim
-1.355522992043293,ibrahim
-1.2483719927749284,ibrahim
-0.46630774302782607,ibrahim
-2.0420043124814002,ibrahim
-1.4404705832648574,ibrahim
-2.070846725448371,ibrahim
0.7445473999788785,ibrahim
1.3184692259796418,ibrahim
0.6328458071584364,ibrahim
1.0340107303205988,ibrahim
1.1285316158241496,ibrahim
-0.3318115371403032,ibrahim
-1.550645150149156,ibrahim
-1.9380463790872704,ibrahim
-2.1150100578896436,ibrahim
-2.1916160674720664,ibrahim
-1.7148639529561993,ibrahim
-0.9805630017151991,ibrahim
-0.25407331354788604,ibrahim
-0.5970262733687937,ibrahim
0.08878758497513975,ibrahim
-0.5651086216012401,ibrahim
-0.9384643194936035,ibrahim
0.06500780004330045,ibrahim
0.6093890904738772,ibrahim
0.9841286396685132,ibrahim
1.0594851947941322,ibrahim
1.3172507357703118,ibrahim
0.49231273970708955,ibrahim
0.39287240303135007,ibrahim
1.0329005812488368,ibrahim
0.4387013794452418,ibrahim
-0.856250861677639,ibrahim
-1.6224809486436214,ibrahim
-2.323894190891972,ibrahim
-2.073718919120876,ibrahim
-3.1127140860675437,ibrahim
-1.898822000197176,ibrahim
0.8957108302458139,ibrahim
2.100556103653683,ibrahim
2.5087156995848225,ibrahim
3.453058293108138,ibrahim
1.211099332581887,ibrahim
-1.8326745703138774,ibrahim
-1.7464020751532119,ibrahim
-3.378457866320774,ibrahim
-3.2838257741718713,ibrahim
-3.062240336025844,ibrahim
-1.0393870205059643,ibrahim
0.4579362163094493,ibrahim
-0.9861978465836858,ibrahim
-1.107170954695772,ibrahim
-1.6859940038377785,ibrahim
-1.4021698303760062,ibrahim
-2.4665595763829886,ibrahim
0.5915297585072565,ibrahim
-1.4254733327353812,ibrahim
-0.9005778075471476,ibrahim
-0.5012064638210884,ibrahim
-0.487147581622631,ibrahim
0.05847993356189858,ibrahim
-0.5502942001685303,ibrahim
0.09412478576974041,ibrahim
-0.14966182227461022,ibrahim
-1.4472283727898936,ibrahim
0.49648066370452276,ibrahim
2.0197900981946564,ibrahim
2.045898237281795,ibrahim
0.8912669977894924,ibrahim
-2.13356051565655,ibrahim
-2.8571219438072624,ibrahim
-3.775191190483509,ibrahim
-4.577423190587931,ibrahim
-2.363933486664424,ibrahim
-1.249189920274552,ibrahim
-3.1804656379288003,ibrahim
-2.1607558044498094,ibrahim
-1.6261576887254054,ibrahim
-2.344236964736395,ibrahim
-4.027966991752674,ibrahim
-1.235700639759417,ibrahim
-0.1093222302511572,ibrahim
-1.3090836486115367,ibrahim
-2.1525882940397483,ibrahim
-1.7298119795567242,ibrahim
-0.6210806097246206,ibrahim
0.5706255202852019,ibrahim
0.4699767883081595,ibrahim
-0.7423421566467511,ibrahim
-0.6534773324340769,ibrahim
-0.9873521694262835,ibrahim
-0.9986114020140688,ibrahim
-0.07673884843058774,ibrahim
0.7283746002045473,ibrahim
-0.2959125265111301,ibrahim
-0.9279581264945735,ibrahim
-1.3866747678943636,ibrahim
0.9381617993665549,ibrahim
0.4559974550489301,ibrahim
1.2978855117831425,ibrahim
2.4387071408701315,ibrahim
2.1478031123629817,ibrahim
0.8188741410647667,ibrahim
1.3363632825067677,ibrahim
0.44764965200799517,ibrahim
0.2317150061453322,ibrahim
0.09086709762704774,ibrahim
0.8980291814895377,ibrahim
0.23686872365159145,ibrahim
0.031037245886301617,ibrahim
1.135416557052896,ibrahim
0.9633015505804712,ibrahim
0.5984715350113776,ibrahim
-0.9386653445488882,ibrahim
-1.8811370333685389,ibrahim
0.6646403969826137,ibrahim
2.346342474951212,ibrahim
2.9273678420464715,ibrahim
2.492809347600595,ibrahim
0.9151213193670988,ibrahim
-0.8930737795647181,ibrahim
-3.1355387979357308,ibrahim
-2.39271585555183,ibrahim
-1.7003795892562672,ibrahim
-2.5324094347871653,ibrahim
-2.6202171307261337,ibrahim
-2.0760927578183628,ibrahim
-0.42279900833997186,ibrahim
1.2817521813970534,ibrahim
1.4212150670286285,ibrahim
1.2127501095443634,ibrahim
0.15613737511631784,ibrahim
-0.920272735320595,ibrahim
-0.1368874815599984,ibrahim
-1.015664210425137,ibrahim
-1.2753925149970686,ibrahim
-1.4768665500869314,ibrahim
-2.056351049963521,ibrahim
-0.8164183171317895,ibrahim
0.6321884750266551,ibrahim
1.1277054180604036,ibrahim
-0.07791285602090739,ibrahim
-1.0148432642760354,ibrahim
-0.372240335798523,ibrahim
0.13128283889991718,ibrahim
0.6045361076195415,ibrahim
-0.10400208249437173,ibrahim
-0.12604081814757317,ibrahim
-0.3560483670869209,ibrahim
-2.1085217814266866,ibrahim
0.3630083679650751,ibrahim
2.496399910142708,ibrahim
2.8376577915713037,ibrahim
2.7424379366684297,ibrahim
2.386671937562124,ibrahim
2.4106402133549847,ibrahim
2.137814941003256,ibrahim
3.2906722131482824,ibrahim
2.687948620820987,ibrahim
0.9047372617359152,ibrahim
0.10219705256848284,ibrahim
0.023976536854799946,ibrahim
0.11741892265595774,ibrahim
0.9392210650309769,ibrahim
0.3575042434487592,ibrahim
0.5679026127294811,ibrahim
0.579346478994476,ibrahim
-0.34986612017253255,ibrahim
-0.24217847462891906,ibrahim
-1.1443604935313398,ibrahim
-3.143546975095155,ibrahim
-3.0711566624808975,ibrahim
-0.4206986626942359,ibrahim
-1.6641859056760873,ibrahim
0.14559923328196786,ibrahim
0.4857345629199125,ibrahim
1.408859293197566,ibrahim
1.5099286511698806,ibrahim
-0.7675321282904679,ibrahim
0.5226252292503196,ibrahim
0.18155736745468504,ibrahim
-0.20217520745386156,ibrahim
-1.1694092838102788,ibrahim
-1.3637864784307128,ibrahim
-1.1865436828416391,ibrahim
0.18730722322432428,ibrahim
1.3384534492875093,ibrahim
2.096618295791116,ibrahim
4.461694908233279,ibrahim
4.148664181018622,ibrahim
3.4427893307422415,ibrahim
3.042868419613732,ibrahim
-0.18031531780566018,ibrahim
-0.8131856787875666,ibrahim
-1.3347994784929391,ibrahim
-1.2581828855750798,ibrahim
-1.6655271753426295,ibrahim
-3.8386851731289395,ibrahim
-4.305388564180925,ibrahim
-1.372773772117244,ibrahim
0.7664440902683349,ibrahim
1.2704255417354502,ibrahim
1.2606660711021376,ibrahim
0.6029459130858453,ibrahim
2.242725836432272,ibrahim
4.598689018266595,ibrahim
4.8705070644963895,ibrahim
3.001925307568642,ibrahim
0.13948162463423447,ibrahim
0.6531145395443556,ibrahim
-0.6546591466799799,ibrahim
-1.4266328940765651,ibrahim
-0.8504891909053358,ibrahim
0.1810911489577961,ibrahim
-0.21317039139031319,ibrahim
-2.121704926061076,ibrahim
-1.4134171379872913,ibrahim
-0.357773620917108,ibrahim
-0.32704382732232284,ibrahim
-1.5192859739613467,ibrahim
-0.37065177484849254,ibrahim
-0.39558638645328237,ibrahim
0.9992226257634366,ibrahim
2.5628545492938897,ibrahim
2.8374185762914688,ibrahim
1.615314570307751,ibrahim
0.2901565728852636,ibrahim
-0.5579633695311454,ibrahim
-1.3615914835720433,ibrahim
-2.423669635252984,ibrahim
-2.0507222428103207,ibrahim
-0.302742105399036,ibrahim
0.7837415151079618,ibrahim
1.4459774261877958,ibrahim
0.9780398599920398,ibrahim
-1.7356189738991783,ibrahim
-0.06267875802104213,ibrahim
0.42380015314532143,ibrahim
1.5465421316535728,ibrahim
0.4805985988621397,ibrahim
-0.04172127014307649,ibrahim
-2.8751608263926256,ibrahim
-3.2987532797459815,ibrahim
-1.2931424820971955,ibrahim
-1.4441673540287199,ibrahim
-2.439721617501708,ibrahim
-4.341455230604626,ibrahim
-3.60100062022891,ibrahim
-3.84148520933257,ibrahim
-5.006022988665068,ibrahim
-3.1093563387410126,ibrahim
-1.7239902533337754,ibrahim
-4.072258386304035,ibrahim
-5.812074957848564,ibrahim
-7.454519619064681,ibrahim
-6.4631609996318815,ibrahim
-0.8886449514490465,ibrahim
-3.303704944469988,ibrahim
-2.61639473581801,ibrahim
-1.9961357709075813,ibrahim
-5.143621020353189,ibrahim
-3.5784701754206987,ibrahim
-4.230631860961565,ibrahim
-2.428253894265354,ibrahim
-2.522126389055349,ibrahim
-4.148478151857743,ibrahim
-8.030405285201214,ibrahim
-3.046182536224051,ibrahim
-2.9332153829996495,ibrahim
-1.6690325127179495,ibrahim
-1.6258244490951284,ibrahim
-1.6911061781501648,ibrahim
-1.9988908052056256,ibrahim
-1.9929953778730691,ibrahim
0.20292391087079215,ibrahim
0.6353755105530496,ibrahim
1.3041202801905842,ibrahim
1.3022818259574958,ibrahim
1.1107920270941452,ibrahim
-3.325385047838276,ibrahim
-1.4193683798874535,ibrahim
-2.2784848015724855,ibrahim
-2.9662499986723434,ibrahim
-1.922393284573538,ibrahim
-1.7315652797064807,ibrahim
-2.5776977492364956,ibrahim
-1.7689685748648896,ibrahim
-1.197803153589121,ibrahim
-0.8228163266544275,ibrahim
-0.6813223559962214,ibrahim
-0.2273254652791074,ibrahim
0.004509354538107457,ibrahim
0.13600985613793212,ibrahim
0.2562785559472789,ibrahim
0.08194361729990365,ibrahim
-0.294812380815523,ibrahim
-0.11210281344337276,ibrahim
0.699888349216883,ibrahim
1.767873319730473,ibrahim
2.7127864295634065,ibrahim
3.174023035146995,ibrahim
3.936483216006983,ibrahim
5.262890660884442,ibrahim
6.040562640659533,ibrahim
3.842907778053145,ibrahim
1.425876255236515,ibrahim
-0.4968974134998005,ibrahim
-0.9586435643949862,ibrahim
-0.9296805843335785,ibrahim
0.24290270428574146,ibrahim
1.3561111483359731,ibrahim
0.6710119584095084,ibrahim
0.4093075084363078,ibrahim
1.4797143096394796,ibrahim
0.9659741421094855,ibrahim
-0.45828286701901577,ibrahim
-0.3396758501252321,ibrahim
1.4523533884361448,ibrahim
2.4460086844608595,ibrahim
2.997509217966143,ibrahim
2.1531029887644246,ibrahim
1.876887147564447,ibrahim
1.265281881677048,ibrahim
1.0715539958271514,ibrahim
0.49049096733518266,ibrahim
-0.1256203656329283,ibrahim
-0.590172147765618,ibrahim
-0.9944715625402883,ibrahim
-3.08903579854155,ibrahim
-3.8521659705728952,ibrahim
-3.3990047758372404,ibrahim
-0.340469067414111,ibrahim
-1.6721324398383364,ibrahim
-0.4466949121177303,ibrahim
0.5519081582714864,ibrahim
2.026100378128623,ibrahim
2.3330703839967235,ibrahim
1.0871509352240292,ibrahim
-1.586097683592904,ibrahim
-2.3430684720725243,ibrahim
-0.9371505173514706,ibrahim
-2.5719719563969514,ibrahim
-2.386351167695654,ibrahim
-1.6629782719622443,ibrahim
-1.8451884413358848,ibrahim
-2.2460764788344867,ibrahim
-2.6588433205148725,ibrahim
-2.5019494524138977,ibrahim
-0.761034947977464,ibrahim
0.05887451250663613,ibrahim
-1.95071093421757,ibrahim
-1.6777102255995335,ibrahim
-1.607767133974517,ibrahim
-1.4585980887307133,ibrahim
-0.6992710861684166,ibrahim
-1.266896826235733,ibrahim
-0.6791815366451059,ibrahim
-0.542106045941693,ibrahim
-1.2066487035710367,ibrahim
-0.48151485549248785,ibrahim
-0.8448552192507878,ibrahim
-0.4570928678504809,ibrahim
0.06209709661629446,ibrahim
-1.162078982436404,ibrahim
-0.19608851139759578,ibrahim
0.7295802817815813,ibrahim
2.777816236996718,ibrahim
4.44436383955025,ibrahim
5.073693345867688,ibrahim
5.011892561227514,ibrahim
1.9508902528622325,ibrahim
1.1276453157591502,ibrahim
-0.024503512364835896,ibrahim
-0.3704628024892863,ibrahim
-1.248175553128378,ibrahim
-1.349296010957023,ibrahim
-2.7605139448066045,ibrahim
